"Player","Squad","League","Pos","Age","Min","PrgP","PrgC","KP","Cmp.","Tkl","Int","Recov","Crs","PrgP_90","PrgC_90","KP_90","Def_Actions_90","Progression_90","Cluster"
"Niklas Süle","Dortmund","Bundesliga","DF",28,1053,47,15,3,92.8,14,4,53,1,4.01709401709402,1.28205128205128,0.256410256410256,6.06837606837607,5.2991452991453,"1"
"Jonathan Tah","Leverkusen","Bundesliga","DF",28,2970,169,15,4,92.9,19,36,165,6,5.12121212121212,0.454545454545455,0.121212121212121,6.66666666666667,5.57575757575758,"1"
"Marvin Friedrich","Gladbach","Bundesliga","DF",28,989,36,11,3,88.4,15,5,42,0,3.27603640040445,1.0010111223458,0.273003033367037,5.64206268958544,4.27704752275025,"2"
"Thilo Kehrer","Monaco","Ligue 1","DF",27,2383,139,16,5,89.9,37,36,132,2,5.24968527066723,0.604280318925724,0.188837599664289,7.74234158623584,5.85396558959295,"1"
"Miloš Veljković","Werder Bremen","Bundesliga","DF",28,1029,64,9,3,86.7,10,2,32,9,5.59766763848396,0.787172011661808,0.262390670553936,3.84839650145773,6.38483965014577,"1"
"Nico Elvedi","Gladbach","Bundesliga","DF",27,2135,55,20,5,92,38,30,89,1,2.31850117096019,0.843091334894614,0.210772833723653,6.61826697892272,3.1615925058548,"2"
"Dayot Upamecano","Bayern Munich","Bundesliga","DF",25,1759,137,17,7,93.9,36,34,115,6,7.00966458214895,0.869812393405344,0.358158044343377,9.46560545764639,7.87947697555429,"1"
"Kevin Danso","Lens","Ligue 1","DF",25,1080,52,9,6,85.6,19,20,59,0,4.33333333333333,0.75,0.5,8.16666666666667,5.08333333333333,"1"
"Lukas Klostermann","RB Leipzig","Bundesliga","DF",28,1838,83,16,2,88.4,27,24,74,11,4.06420021762786,0.783460282916213,0.0979325353645267,6.12078346028292,4.84766050054407,"2"
"Marco Friedl","Werder Bremen","Bundesliga","DF",26,2161,69,4,3,90.2,62,34,141,2,2.87366959740861,0.16658954187876,0.12494215640907,9.87043035631652,3.04025913928737,"2"
"Benjamin Pavard","Inter","Serie A","DF",28,1584,92,13,8,91.3,29,16,46,11,5.22727272727273,0.738636363636364,0.454545454545455,5.17045454545455,5.96590909090909,"1"
"Ibrahima Konaté","Liverpool","Premier League","DF",25,2560,115,25,10,90.2,40,17,98,0,4.04296875,0.87890625,0.3515625,5.44921875,4.921875,"1"
"Philipp Lienhart","Freiburg","Bundesliga","DF",28,2770,138,44,6,86.2,22,36,113,9,4.48375451263538,1.42960288808664,0.194945848375451,5.55595667870036,5.91335740072202,"1"
"Robin Koch","Eint Frankfurt","Bundesliga","DF",28,2586,93,9,7,90.7,24,25,112,1,3.23665893271462,0.31322505800464,0.243619489559165,5.60324825986079,3.54988399071926,"2"
"Yann Aurel Bisseck","Inter","Serie A","DF",23,1643,93,32,7,91.8,17,17,66,8,5.09433962264151,1.75289105295192,0.383444917833232,5.47778454047474,6.84723067559343,"1"
"Amos Pieper","Werder Bremen","Bundesliga","DF",26,1498,62,11,4,84.8,32,24,56,4,3.72496662216288,0.660881174899866,0.240320427236315,6.72897196261682,4.38584779706275,"2"
"Keven Schlotterbeck","Augsburg","Bundesliga","DF",27,1297,59,3,7,84.5,19,15,55,3,4.0940632228219,0.208172706245181,0.485736314572089,6.17579028527371,4.30223592906708,"1"
"Leonardo Balerdi","Marseille","Ligue 1","DF",25,2273,105,13,8,93.8,54,38,161,2,4.15750109986802,0.514738231412231,0.316761988561373,10.0175978882534,4.67223933128025,"1"
"Moussa Niakhate","Lyon","Ligue 1","DF",28,2726,111,34,7,90.3,47,25,119,5,3.66471019809244,1.12252384446075,0.231107850330154,6.3059427732942,4.78723404255319,"1"
"Nico Schlotterbeck","Dortmund","Bundesliga","DF",24,1982,195,37,18,89.2,38,22,157,14,8.85469223007064,1.68012108980827,0.817356205852674,9.85368314833502,10.5348133198789,"1"
"Obite N'Dicka","Roma","Serie A","DF",24,3420,107,29,8,92.1,32,33,134,0,2.81578947368421,0.763157894736842,0.210526315789474,5.23684210526316,3.57894736842105,"2"
"Chris Richards","Crystal Palace","Premier League","DF",24,1922,39,6,2,79.8,47,19,51,5,1.82622268470343,0.280957336108221,0.0936524453694069,5.4786680541103,2.10718002081165,"2"
"Edmond Tapsoba","Leverkusen","Bundesliga","DF",25,2507,164,52,4,86.4,39,24,124,8,5.88751495811727,1.8667730355006,0.143597925807738,6.71320303151177,7.75428799361787,"1"
"Jean-Clair Todibo","West Ham","Premier League","DF",24,1825,38,9,2,87.9,47,26,79,3,1.87397260273973,0.443835616438356,0.0986301369863014,7.4958904109589,2.31780821917808,"2"
"Malick Thiaw","Milan","Serie A","DF",22,1806,89,12,4,93.1,24,15,65,3,4.43521594684385,0.598006644518272,0.199335548172757,5.18272425249169,5.03322259136213,"2"
"Marin Pongračić","Fiorentina","Serie A","DF",26,1367,34,7,5,89.2,18,12,73,1,2.23847841989759,0.460863204096562,0.329188002926116,6.78127286027798,2.69934162399415,"2"
"Konstantinos Mavropanos","West Ham","Premier League","DF",26,2045,61,17,5,86.3,35,40,77,2,2.68459657701711,0.748166259168704,0.220048899755501,6.68948655256724,3.43276283618582,"2"
"Max Geschwill","Holstein Kiel","Bundesliga","DF",23,1282,58,6,10,74.3,26,30,53,10,4.07176287051482,0.421216848673947,0.702028081123245,7.65210608424337,4.49297971918877,"1"
"Maxence Lacroix","Crystal Palace","Premier League","DF",24,3116,65,8,8,81.7,68,54,130,7,1.87740693196406,0.231065468549422,0.231065468549422,7.2785622593068,2.10847240051348,"2"
"Omar Alderete","Getafe","La Liga","DF",27,2971,112,25,11,65.5,43,40,115,6,3.39279703803433,0.757320767418378,0.333221137664086,5.99798047795355,4.15011780545271,"2"
