"Player","Squad","League","defending_score","padj_tackles","padj_interceptions","padj_recoveries"
"Timo Hübers","Köln","Bundesliga",13.3147612958741,2.64737943894574,2.45271918608208,8.21466267084633
"Riccardo Calafiori","Bologna","Serie A",13.1804116533128,2.12879500929794,2.26467554180632,8.78694110220853
"Alidu Seidu","Clermont Foot","Ligue 1",12.4942223644297,2.43789704671799,1.90460706774843,8.15171824996328
"Giorgio Scalvini","Atalanta","Serie A",11.7711852922894,2.26862843815031,2.52545429907299,6.97710255506605
"Sead Kolašinac","Atalanta","Serie A",11.501695833565,2.34611706057794,1.43055918327923,7.72501958970784
"Wilfried Singo","Monaco","Ligue 1",11.2215884262569,1.90458152188764,2.21343257949104,7.10357432487822
"Tom Lockyer","Luton Town","Premier League",11.1968684360917,2.04322416717003,1.87976623379642,7.27387803512529
"Mohammed Salisu","Monaco","Ligue 1",10.4411583344634,2.95305488247448,1.68745993284256,5.80064351914631
"Jhon Lucumí","Bologna","Serie A",10.3789542935293,2.15719442179236,1.05824632012455,7.16351355161237
"Isak Hien","Atalanta","Serie A",10.2951079960753,2.24620538096189,1.45067430853789,6.59822830657555
"Leonardo Balerdi","Marseille","Ligue 1",10.1986987903531,2.71278520012759,1.75129171147477,5.73462187875072
"Robin Knoche","Union Berlin","Bundesliga",10.187740911492,1.74061905020466,0.665530813313545,7.78159104797376
"Unai Núñez","Celta Vigo","La Liga",9.98353577408307,1.64776804038264,1.68007721764505,6.65569051605538
"Christian Mawissa","Monaco","Ligue 1",9.91944822448017,3.01896250310266,1.86888154953974,5.03160417183777
"Lucas Martínez Quarta","Fiorentina","Serie A",9.87725155839851,3.01135718243857,1.20454287297543,5.66135150298451
"Willy Boly","Nott'ham Forest","Premier League",9.86275328612653,2.88972389275045,1.57050211562524,5.40252727775084
"Marco Friedl","Werder Bremen","Bundesliga",9.70342118943557,2.5384477373207,1.39205198498232,5.77292146713256
"Amari'I Bell","Luton Town","Premier League",9.60966339292941,2.77735936211833,1.38867968105916,5.44362434975192
"Nico Schlotterbeck","Dortmund","Bundesliga",9.60922815216714,1.68272198056383,0.974207462431692,6.95229870917162
"Paweł Dawidowicz","Hellas Verona","Serie A",9.6022350686841,2.35610397518638,1.06691500763157,6.17921608586616
