"Player","Squad","League","defending_score","tackles_per90","interceptions_per90","recoveries_per90"
"Alidu Seidu","Clermont Foot","Ligue 1",13.0503978779841,2.54641909814324,1.9893899204244,8.51458885941645
"Mats Wieffer","Brighton","Premier League",12.679802955665,5.14285714285714,1.50738916256158,6.02955665024631
"Soungoutou Magassa","Monaco","Ligue 1",12.6374442793462,3.7444279346211,1.40416047548291,7.4888558692422
"Eduardo Camavinga","Real Madrid","La Liga",12.3415174491369,3.59728696611055,1.45324406417711,7.2909864188492
"Vanderson","Monaco","Ligue 1",11.9033523234556,3.30231495259555,1.81007131924663,6.79096605161345
"Niels Nkounkou","Eint Frankfurt","Bundesliga",11.8258212375859,3.71275783040489,1.10007639419404,7.01298701298701
"Paul Joly","Auxerre","Ligue 1",11.595639246779,4.37066402378593,2.22993062438057,4.99504459861249
"Gideon Mensah","Auxerre","Ligue 1",11.4473684210526,2.68421052631579,1.97368421052632,6.78947368421053
"Timo Hübers","Köln","Bundesliga",11.0799136069114,2.20302375809935,2.04103671706264,6.83585313174946
"Sergio Reguilón","Brentford","Premier League",10.9481216457961,3.62254025044723,1.28801431127013,6.03756708407871
"Maximilian Wöber","Gladbach","Bundesliga",10.9341723136496,2.87512100677638,1.65537270087125,6.40367860600194
"Leonardo Balerdi","Marseille","Ligue 1",10.8938715993447,2.63446140756372,1.76287775453736,6.49653243724359
"Florian Grillitsch","Hoffenheim","Bundesliga",10.8627450980392,2.11764705882353,2.03921568627451,6.70588235294118
"Bradley Locko","Brest","Ligue 1",10.6454883406556,2.95032105441027,1.21662723893207,6.47854004731328
"Casemiro","Manchester Utd","Premier League",10.6256306760848,3.76892028254289,0.817356205852674,6.0393541876892
"Nico Schlotterbeck","Dortmund","Bundesliga",10.5931584681864,1.96454872445927,1.20778507088455,7.42082467284257
"Beñat Prados","Athletic Club","La Liga",10.5590062111801,2.79503105590062,1.42857142857143,6.33540372670807
"Tom Lockyer","Luton Town","Premier League",10.5474764756202,1.92472198460222,1.77074422583405,6.85201026518392
"Denis Zakaria","Monaco","Ligue 1",10.5287786616752,1.60037435657464,1.97941038839495,6.94899391670566
"Moisés Caicedo","Chelsea","Premier League",10.5282005371531,3.06177260519248,1.31602506714414,6.15040286481647
