"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Sead Kolašinac","Serie A",31,"4","Elite Progressive Distributor",5.07986804646138,3.42964824097969,1.43055918327923,2.34611706057794
"Riccardo Calafiori","Serie A",21,"3","High-Intensity Ball-Winner",4.98202208607607,1.8457464752056,2.26467554180632,2.12879500929794
"Timo Hübers","Bundesliga",27,"3","High-Intensity Ball-Winner",4.84488085061139,1.43988115462286,2.45271918608208,2.64737943894574
"Nico Schlotterbeck","Bundesliga",24,"4","Elite Progressive Distributor",4.73146035740743,3.89872977939322,0.974207462431692,1.68272198056383
"Alidu Seidu","Ligue 1",23,"3","High-Intensity Ball-Winner",4.6210576061091,1.47597724195048,1.90460706774843,2.43789704671799
"Wilfried Singo","Ligue 1",23,"4","Elite Progressive Distributor",4.60104402859243,2.3709187517884,2.21343257949104,1.90458152188764
"Giorgio Scalvini","Serie A",19,"3","High-Intensity Ball-Winner",4.57645436826568,1.90949695144719,2.52545429907299,2.26862843815031
"Lucas Martínez Quarta","Serie A",27,"4","Elite Progressive Distributor",4.39459791766166,2.89930612535527,1.20454287297543,3.01135718243857
"Mohammed Salisu","Ligue 1",25,"3","High-Intensity Ball-Winner",4.36577555524835,2.39507013727337,1.68745993284256,2.95305488247448
"Facundo Medina","Ligue 1",25,"4","Elite Progressive Distributor",4.27756284441386,2.95811291503331,1.24668002363509,1.71418503249825
"Leonardo Balerdi","Ligue 1",24,"3","High-Intensity Ball-Winner",4.14406244130109,1.99588201048792,1.75129171147477,2.71278520012759
"Daniel Vivian","La Liga",25,"4","Elite Progressive Distributor",4.11166253708848,2.74800066197118,1.70733103317531,1.45304768780877
"Tom Lockyer","Premier League",28,"3","High-Intensity Ball-Winner",4.10712586077347,1.21691332486487,1.87976623379642,2.04322416717003
"Jhon Lucumí","Serie A",26,"2","Standard Build-up Distributor",4.1069439198951,1.78039407959079,1.05824632012455,2.15719442179236
"Dayot Upamecano","Bundesliga",25,"4","Elite Progressive Distributor",4.04186745969495,2.83701733988705,1.60698122175071,1.70150952891252
"Lutsharel Geertruida","Bundesliga",24,"4","Elite Progressive Distributor",4.00219871720986,2.45990775147787,1.08717835487312,2.37820265128495
"Mohamed Simakan","Bundesliga",23,"4","Elite Progressive Distributor",4.00089164079606,2.23680897975016,1.43502584943832,2.37521519907032
"Jarell Quansah","Premier League",20,"4","Elite Progressive Distributor",3.99793695913673,2.16589762250022,1.41317615416149,2.07820022670807
"Amari'I Bell","Premier League",29,"4","Elite Progressive Distributor",3.96620612850404,2.09026777656304,1.38867968105916,2.77735936211833
"Cristian Romero","Premier League",26,"3","High-Intensity Ball-Winner",3.92338222011679,1.96260753935903,1.37067633086385,2.28446055143975
"Thilo Kehrer","Ligue 1",27,"3","High-Intensity Ball-Winner",3.89799397944467,2.08409759910323,1.62992484281174,1.67520053288984
"Kim Min-Jae","Bundesliga",27,"4","Elite Progressive Distributor",3.84439095924575,2.75953344821885,1.34739067345858,1.27455874516352
"Unai Núñez","La Liga",26,"3","High-Intensity Ball-Winner",3.81970961777069,1.38737221386443,1.68007721764505,1.64776804038264
"El Chadaille Bitshiabu","Bundesliga",19,"3","High-Intensity Ball-Winner",3.80545533180726,2.13187008998312,1.21712262616077,2.52787006971853
"Mika Mármol","La Liga",22,"3","High-Intensity Ball-Winner",3.8005119321509,1.79143536278456,1.36226425946436,2.16723859460239
"Robin Knoche","Bundesliga",31,"1","Limited / Reactive Defender",3.79808770912292,1.22766358918833,0.665530813313545,1.74061905020466
"Danilo","Serie A",32,"4","Elite Progressive Distributor",3.79294724606795,2.50799629719925,1.32299446172894,2.14539642442531
"Castello Lukeba","Bundesliga",20,"2","Standard Build-up Distributor",3.78993692080152,1.90121008447518,0.579439764446867,0.917446293707539
"Lisandro Martínez","Premier League",26,"4","Elite Progressive Distributor",3.77501845854346,2.63432768334301,1.70240514872767,2.12800643590959
"Kevin Akpoguma","Bundesliga",28,"3","High-Intensity Ball-Winner",3.74613998464702,1.97227860524754,1.42371427037947,2.76833330351564
"Paweł Dawidowicz","Serie A",28,"3","High-Intensity Ball-Winner",3.74547866989631,1.47977037322771,1.06691500763157,2.35610397518638
"Christian Mawissa","Ligue 1",19,"3","High-Intensity Ball-Winner",3.74503215158887,1.20424421061204,1.86888154953974,3.01896250310266
"Kevin Danso","Ligue 1",25,"3","High-Intensity Ball-Winner",3.73768331595288,1.91280127143177,1.8346685764491,1.74293514762664
"Dean Huijsen","Premier League",19,"4","Elite Progressive Distributor",3.73327557547069,2.39502521381169,2.2063392358897,1.55741593121626
"Isak Hien","Serie A",25,"3","High-Intensity Ball-Winner",3.68838455271315,0.800380384726378,1.45067430853789,2.24620538096189
"Adam Webster","Premier League",28,"4","Elite Progressive Distributor",3.68227015950309,2.73709840163011,1.3226843290902,1.15734878795393
"Waldemar Anton","Bundesliga",27,"4","Elite Progressive Distributor",3.67822716898332,2.35570047368929,1.1617716215166,1.13272733097868
"César Azpilicueta","La Liga",33,"4","Elite Progressive Distributor",3.67148645898783,2.8381122470125,1.09141784551402,1.70534038361566
"Youssouf Ndayishimiye","Ligue 1",25,"2","Standard Build-up Distributor",3.66964291214716,1.73371666597467,1.07870249830292,2.05467142533889
"Bernardo","Bundesliga",29,"3","High-Intensity Ball-Winner",3.65939355198523,2.05542163923682,1.45014295276458,2.56563753181426
"Abdukodir Khusanov","Ligue 1",20,"3","High-Intensity Ball-Winner",3.65915825687482,1.49259842320945,2.6419227500867,1.5241862019731
"Iñigo Martínez","La Liga",33,"4","Elite Progressive Distributor",3.64173847412741,4.31319015776781,0.598389021664006,0.831095863422231
"Mario Gila","Serie A",23,"4","Elite Progressive Distributor",3.63777876110449,2.4852427269018,0.930201790531432,1.82718208854388
"Dante","Ligue 1",40,"3","High-Intensity Ball-Winner",3.63323732434168,1.86610803378881,1.71801497693051,1.61695527240519
"Marco Friedl","Bundesliga",26,"3","High-Intensity Ball-Winner",3.62705578933315,1.08957358125619,1.39205198498232,2.5384477373207
"Michael Svoboda","Serie A",25,"3","High-Intensity Ball-Winner",3.62505763801382,1.43482151491857,1.71090304495856,2.02197632586012
"Joseph Okumu","Ligue 1",27,"4","Elite Progressive Distributor",3.60018341560562,2.52927768278861,1.29584582913321,1.55501499495985
"Odilon Kossounou","Serie A",23,"2","Standard Build-up Distributor",3.59550889703312,1.66202623068908,1.25833257369404,1.54871701377728
"Diogo Leite","Bundesliga",25,"3","High-Intensity Ball-Winner",3.59250125627068,1.80497766967094,2.19716860353972,2.46699632678144
"Arthur Theate","Ligue 1",23,"4","Elite Progressive Distributor",3.59234193728909,2.57200551588903,1.20584156681945,1.16694345176076
"Reinildo Mandava","La Liga",30,"3","High-Intensity Ball-Winner",3.57675290220241,1.65294509930676,1.65046503099517,1.85677315986956
"Dan-Axel Zagadou","Bundesliga",24,"2","Standard Build-up Distributor",3.56472912034815,1.70533310341853,1.15377594621366,1.21146474352435
"Willi Orban","Bundesliga",31,"2","Standard Build-up Distributor",3.56104783080909,1.79565741381226,0.999872599833663,1.80929327588949
"Marquinhos","Ligue 1",29,"4","Elite Progressive Distributor",3.55876911792877,2.83736399114893,0.927025249115565,1.03608704312916
"Willy Boly","Premier League",32,"3","High-Intensity Ball-Winner",3.55388663201805,0.950651615450216,1.57050211562524,2.88972389275045
"Danilo Pereira","Ligue 1",31,"4","Elite Progressive Distributor",3.545238356158,2.75203572310005,0.966276561447276,0.924264537036524
"Oumar Solet","Serie A",24,"2","Standard Build-up Distributor",3.53552944373695,1.8648530637218,0.998086847657743,1.9374627042768
"Patrick Mainka","Bundesliga",29,"3","High-Intensity Ball-Winner",3.52749582881123,1.31645411844969,2.23854873306154,1.90935038996425
