"Player","Squad","League","Age","scouting_score"
"Riccardo Calafiori","Bologna","Serie A",21,4.98202208607607
"Nico Schlotterbeck","Dortmund","Bundesliga",24,4.73146035740743
"Alidu Seidu","Clermont Foot","Ligue 1",23,4.6210576061091
"Wilfried Singo","Monaco","Ligue 1",23,4.60104402859243
"Giorgio Scalvini","Atalanta","Serie A",19,4.57645436826568
"Leonardo Balerdi","Marseille","Ligue 1",24,4.14406244130109
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,4.00219871720986
"Mohamed Simakan","RB Leipzig","Bundesliga",23,4.00089164079606
"Jarell Quansah","Liverpool","Premier League",20,3.99793695913673
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,3.80545533180726
"Mika Mármol","Las Palmas","La Liga",22,3.8005119321509
"Castello Lukeba","RB Leipzig","Bundesliga",20,3.78993692080152
"Christian Mawissa","Monaco","Ligue 1",19,3.74503215158887
"Dean Huijsen","Bournemouth","Premier League",19,3.73327557547069
"Abdukodir Khusanov","Lens","Ligue 1",20,3.65915825687482
"Mario Gila","Lazio","Serie A",23,3.63777876110449
"Odilon Kossounou","Atalanta","Serie A",23,3.59550889703312
"Arthur Theate","Rennes","Ligue 1",23,3.59234193728909
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,3.56472912034815
"Oumar Solet","Udinese","Serie A",24,3.53552944373695
"Illia Zabarnyi","Bournemouth","Premier League",21,3.52728252840632
"Warmed Omari","Rennes","Ligue 1",23,3.50557687049795
"Jan Paul Van Hecke","Brighton","Premier League",24,3.4562824476765
"Nehuén Pérez","Udinese","Serie A",23,3.42522404961759
"Teden Mengi","Luton Town","Premier League",21,3.40445539930385
"Marc Guéhi","Crystal Palace","Premier League",24,3.39741079525148
"Lilian Brassier","Rennes","Ligue 1",24,3.39471884469757
"Lucas Beraldo","Paris S-G","Ligue 1",20,3.3804763982445
"Maxime Estève","Burnley","Premier League",21,3.35267955655331
"Micky Van De Ven","Tottenham","Premier League",23,3.30468298625248
"Leny Yoro","Manchester Utd","Premier League",18,3.30394442192702
"Eric García","Girona","La Liga",22,3.2890812134323
"Yarek Gasiorowski","Valencia","La Liga",19,3.28682808808256
