"Player","Squad","League","Age","role_profile","scouting_score"
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",1.82344870254794
"Soungoutou Magassa","Monaco","Ligue 1",19,"Elite Progressive CB",1.78638516469864
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",1.73029821822118
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",1.70433837226244
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",1.70407983811508
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",1.67499051531909
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",1.57198248735477
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",1.46966599588463
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",1.37857632299272
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",1.30576078675542
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",1.28362131546567
"Nuno Mendes","Paris S-G","Ligue 1",22,"Elite Progressive CB",1.26827384045981
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",1.24547479441738
"Krépin Diatta","Monaco","Ligue 1",24,"Elite Progressive CB",1.19337801239912
"Niels Nkounkou","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",1.14331582863111
"Bradley Locko","Brest","Ligue 1",21,"Elite Progressive CB",1.13550332937631
"Beñat Prados","Athletic Club","La Liga",22,"Elite Progressive CB",1.12966903180331
"Joško Gvardiol","Manchester City","Premier League",22,"Elite Progressive CB",1.09084295904818
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",1.08867849246053
"Nuno Tavares","Lazio","Serie A",24,"Elite Progressive CB",1.08502007639894
"Vanderson","Monaco","Ligue 1",23,"Elite Progressive CB",1.06034151235374
"Valentín Barco","Strasbourg","Ligue 1",20,"Elite Progressive CB",1.05802833395447
"Djed Spence","Tottenham","Premier League",23,"Elite Progressive CB",1.05377202919073
"Curtis Jones","Liverpool","Premier League",23,"Ball Progressor",0.991343132952861
"Valentino Livramento","Newcastle Utd","Premier League",21,"Elite Progressive CB",0.975673637382733
"Paul Joly","Auxerre","Ligue 1",24,"Elite Progressive CB",0.972357408569117
"Matteo Ruggeri","Atalanta","Serie A",22,"Elite Progressive CB",0.967673790373656
"Ian Maatsen","Dortmund","Bundesliga",22,"Elite Progressive CB",0.927356903821452
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Defensive Stopper",0.918891595446704
"Yan Couto","Girona","La Liga",21,"Elite Progressive CB",0.914011667553822
"Jarell Quansah","Liverpool","Premier League",20,"Elite Progressive CB",0.91219553292789
"Odilon Kossounou","Leverkusen","Bundesliga",23,"Elite Progressive CB",0.890728216466414
"Eric García","Girona","La Liga",23,"Ball Progressor",0.887771576882383
"Fran Garcia","Real Madrid","La Liga",24,"Elite Progressive CB",0.883553034637997
"Nicolas Seiwald","RB Leipzig","Bundesliga",23,"Elite Progressive CB",0.881691614930396
"Riccardo Calafiori","Bologna","Serie A",22,"Defensive Stopper",0.818471533820707
"Piero Hincapié","Leverkusen","Bundesliga",22,"Ball Progressor",0.804764109098017
"Fabiano Parisi","Fiorentina","Serie A",23,"Elite Progressive CB",0.802865471977351
"Jan Paul Van Hecke","Brighton","Premier League",24,"Ball Progressor",0.799436770972841
"Melvin Bard","Nice","Ligue 1",23,"Defensive Stopper",0.798426847446742
"Samuel Lino","Atlético Madrid","La Liga",24,"Elite Progressive CB",0.781029762753366
"Guela Doué","Strasbourg","Ligue 1",21,"Elite Progressive CB",0.772995894505761
"Giorgio Scalvini","Atalanta","Serie A",19,"Defensive Stopper",0.764335289953139
"Formose Mendy","Lorient","Ligue 1",22,"Defensive Stopper",0.74920175171802
"Warmed Omari","Rennes","Ligue 1",23,"Elite Progressive CB",0.747368010000611
"Arnau Martinez","Girona","La Liga",21,"Ball Progressor",0.74636215432304
"Mario Gila","Lazio","Serie A",23,"Elite Progressive CB",0.741032242878611
