"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Aaron Wan-Bissaka","3","Premier League",26,4.07250112217053,2.32786260357812,3.37464571473356,1.97817823630418,2.06052952199098
"Aarón Martín","4","Serie A",27,2.45742598281256,1.645033168746,2.13246885718593,0.571478883193246,1.72242965775885
"Abakar Sylla","3","Ligue 1",21,2.80277255639098,0.200892857142857,1.76202067669173,1.17395441729323,2.63497415413534
"Abdel Abqar","1","La Liga",25,2.39708147714198,0.42857210592197,1.60967772865397,1.16021003586646,1.33896284386077
"Abdoulaye Bamba","1","Ligue 1",34,0.95364238410596,0.0596026490066225,0.596026490066225,1.13245033112583,1.3112582781457
"Abdoulaye Niakhate Ndiaye","1","Ligue 1",22,2.05623901581722,0.263620386643234,1.33919156414763,0.579964850615114,2.58347978910369
"Abdukodir Khusanov","3","Ligue 1",20,3.96923076923077,0.184615384615385,2.45538461538462,2.4,1.38461538461538
"Abdul Mumin","1","La Liga",26,1.90185957730015,0.427110411560765,1.3119599110044,1.09755390865951,1.33020594135211
"Abel Bretones","4","La Liga",23,3.34136933461909,2.16972034715526,2.87270973963356,0.781099324975892,2.64705882352941
"Abner","4","Ligue 1",24,3.78548492791612,1.72981651376147,2.96321756225426,0.688564875491481,2.00081913499345
"Achraf Hakimi","2","Ligue 1",25,9.06360296549277,3.98217517572288,7.03103184958482,0.954720917787545,1.720964386428
"Adam Marušić","1","Serie A",31,3.33036150565241,0.950939997515425,2.37859290239761,0.729055033334714,1.26940038925007
"Adam Masina","1","Serie A",30,3.55753220264461,0.483581638385878,2.32795197694112,1.11654069909458,1.52091085444893
"Adam Obert","3","Serie A",21,3.85853075167471,1.1708932890098,2.78347576660875,1.96525358253976,2.10822955487998
"Adam Smith","1","Premier League",33,3.24958315050461,0.926853883282141,2.32049144361562,0.864063185607723,1.45366388767003
"Adam Webster","2","Premier League",28,6.29370629370629,1.25874125874126,4.27972027972028,1.25874125874126,1.1013986013986
"Adama Boiro","4","La Liga",22,3.76021798365123,2.04359673024523,3.07356948228883,0.980926430517711,1.63487738419619
"Adrien Tameze","3","Serie A",29,3.77446411929171,0.92264678471575,2.63373718546132,1.97110904007456,1.46784715750233
"Adrien Truffert","4","Ligue 1",22,3.75652545129289,2.19820041876728,3.13319543828265,0.840098491624654,1.81563821353066
"Adrià Altimira","3","La Liga",23,2.31901840490798,1.26993865030675,1.89938650306748,0.828220858895706,2.26380368098159
"Adrià Pedrosa","4","La Liga",26,3.11288443980405,1.98370492062097,2.66121263213082,0.855028083151747,2.27743860208311
"Aihen Muñoz","4","La Liga",26,3.11460863746782,2.02387013251487,2.67831323548664,0.93313162756193,2.42105110041165
"Ainsley Maitland-Niles","2","Ligue 1",26,4.7006107256941,1.56514993737951,3.44642641036826,1.10096850681789,2.67800754260304
"Aitor Paredes","1","La Liga",24,2.92307937223245,0.199189819350288,1.83352355107959,1.09554400642658,0.705356792977781
"Aitor Ruibal","3","La Liga",28,4.10301343272516,1.69317714616935,3.13907891810284,1.09928623903915,3.13212328720959
"Alan Matturro","1","Serie A",19,1.5,1.2,1.38,1.4,1.1
"Alberto Dossena","1","Serie A",25,2.23298530744843,0.234673133291306,1.43366043778558,1.22268073494968,1.64507249644535
"Alberto Moreno","1","La Liga",32,3.77838616737187,1.38771485694932,2.82211764320285,1.09255724446206,1.59144559922712
"Alejandro Balde","4","La Liga",20,3.17120868590485,4.49203330291623,3.6995385327094,0.261791499647958,1.00776144517677
"Alejandro Francés","2","La Liga",21,4.83375959079284,1.38107416879795,3.45268542199489,1.30434782608696,2.76214833759591
"Alejandro Pozo Pozo","4","La Liga",24,4.05737704918033,2.02868852459016,3.24590163934426,0.645491803278688,1.75204918032787
"Aleksandar Sedlar","1","La Liga",31,2.47357293868922,0.570824524312896,1.71247357293869,1.23678646934461,1.33192389006342
"Alessandro Bastoni","2","Serie A",25,5.85369521958443,2.41201582673886,4.4770234624462,0.868677402933963,1.77483918737563
"Alessandro Buongiorno","3","Serie A",25,3.02195539730166,0.880804360721258,2.1654949826695,2.0473367876415,2.15869955828405
"Alessandro Florenzi","2","Serie A",32,5.5080831408776,1.50692840646651,3.90762124711316,1.03926096997691,2.23441108545035
"Alessandro Vogliacco","3","Serie A",24,3.77245508982036,0.615911035072712,2.5098374679213,2.30966638152267,1.77074422583405
"Alessandro Zanoli","4","Serie A",23,2.07818922206759,3.02874483367823,2.45841146671185,0.364464844263122,1.5444708220615
"Alessio Romagnoli","1","Serie A",29,3.13952611160922,0.265381721004279,1.98986835536724,0.979143434408661,1.27499459811195
