"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Oleksandr Zinchenko","Arsenal","Premier League",26,"Elite Progressive CB",2.09940651437879,6.91463414634146,2.91114982578397,8.01742160278746,87.6
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",1.82344870254794,3.4295404762642,3.95498178625544,3.97977710012416,89.5
"Achraf Hakimi","Paris S-G","Ligue 1",25,"Elite Progressive CB",1.82162980878002,6.14457679195252,2.81739964705104,7.03103184958482,87.6
"Soungoutou Magassa","Monaco","Ligue 1",19,"Elite Progressive CB",1.78638516469864,3.24294205052006,4.04866270430906,3.87815750371471,87.3
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",1.73029821822118,4.34869848156182,3.27006507592191,4.9002169197397,91.2
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",1.70433837226244,4.8146186440678,3.15632450176942,5.59604209349972,88.7
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",1.70407983811508,3.51133004926108,4.13645320197044,3.93694581280788,85.1
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",1.67499051531909,4.32129882478508,3.33656423022311,5.09526504542985,89
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",1.57198248735477,4.4892942109437,3.03687549563838,5.33862014274385,89.2
"Dayot Upamecano","Bayern Munich","Bundesliga",25,"Elite Progressive CB",1.51015485822265,3.91331220852835,3.17836443869989,4.66221940156639,93.25
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",1.46966599588463,3.88632886578307,3.21875448341885,4.57837929136549,86.5
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",1.37857632299272,3.39480752014324,3.37735004476276,3.9265890778872,89.7
"Lucas Hernández","Paris S-G","Ligue 1",27,"Elite Progressive CB",1.3637194901285,4.21477213200629,3.05735987427973,4.97852278679937,89.8
"Konrad Laimer","Bayern Munich","Bundesliga",27,"Elite Progressive CB",1.32344591187572,4.87133697686994,2.69825448378212,5.72734691898169,88.3
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",1.30576078675542,3.77775151961653,3.06550338582035,4.33684204392028,86.45
"Maximilian Mittelstädt","Stuttgart","Bundesliga",27,"Elite Progressive CB",1.28608936597169,4.06261754168234,3.37918535055805,4.62060101608014,84.05
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",1.28362131546567,3.68157977176102,2.76460505705974,4.30003580219288,92.3
"Joshua Kimmich","Bayern Munich","Bundesliga",28,"Elite Progressive CB",1.27600807852942,6.02619485294118,2.59122242647059,6.609375,86.1
"Trent Alexander-Arnold","Liverpool","Premier League",25,"Elite Progressive CB",1.27519973514589,5.38575366790443,3.05358230772627,5.98110201458823,74.4
"Nuno Mendes","Paris S-G","Ligue 1",22,"Elite Progressive CB",1.26827384045981,4.66646778042959,2.64200477326969,5.33770883054893,86.9
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",1.24547479441738,3.30613573178777,3.3305158954544,3.92349134545911,86.1
"Facundo Medina","Lens","Ligue 1",25,"Elite Progressive CB",1.22691409309721,4.020832977141,2.9964167534327,4.68997313995881,86.95
"Leon Goretzka","Bayern Munich","Bundesliga",29,"Elite Progressive CB",1.21655277111784,5.18943396226415,2.54377358490566,6.12679245283019,89.9
"Florian Grillitsch","Hoffenheim","Bundesliga",27,"Elite Progressive CB",1.21647026151812,3.50588235294118,3.46666666666667,4.07843137254902,85.3
"Kim Min-Jae","Bayern Munich","Bundesliga",27,"Elite Progressive CB",1.20376494276412,3.53078269976053,3.03697846141532,4.19010452450356,92.65
"Krépin Diatta","Monaco","Ligue 1",24,"Elite Progressive CB",1.19337801239912,4.40298507462687,3.17537313432836,5.01492537313433,76.5
"Niels Nkounkou","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",1.14331582863111,3.4514896867838,3.78838808250573,4.02902979373568,72
"Bradley Locko","Brest","Ligue 1",21,"Elite Progressive CB",1.13550332937631,2.86515714768503,3.40199391686381,3.36397431564718,83.4
"Beñat Prados","Athletic Club","La Liga",22,"Elite Progressive CB",1.12966903180331,3.25465838509317,3.37888198757764,3.81366459627329,82.2
"Maximilian Wöber","Gladbach","Bundesliga",25,"Elite Progressive CB",1.10553293664342,3.3107454017425,3.50677637947725,3.90319457889642,82.4
"Leonardo Balerdi","Marseille","Ligue 1",25,"Defensive Stopper",1.1011265705386,2.48974173297355,3.48802843790845,2.95125477941326,89.95
"Joško Gvardiol","Manchester City","Premier League",22,"Elite Progressive CB",1.09084295904818,4.0082815169142,2.47923653297428,4.73944061861962,88.65
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",1.08867849246053,1.77453580901857,4.14190981432361,2.08488063660477,82.4
"Valentin Rongier","Marseille","Ligue 1",29,"Elite Progressive CB",1.08793359224197,3.72791293213828,3.16037131882202,4.37900128040973,90.3
"Nuno Tavares","Lazio","Serie A",24,"Elite Progressive CB",1.08502007639894,4.88434163701068,2.58096085409253,5.64768683274021,78.7
"Federico Valverde","Real Madrid","La Liga",26,"Elite Progressive CB",1.06681311511656,4.17348284960422,2.6403364116095,4.80870712401055,89.9
"Vanderson","Monaco","Ligue 1",23,"Elite Progressive CB",1.06034151235374,2.8766195633689,3.8266250106288,3.28477743293227,75.85
"Valentín Barco","Strasbourg","Ligue 1",20,"Elite Progressive CB",1.05802833395447,3.08038029386344,3.17761452031115,3.60933448573898,82.9
"Edmond Tapsoba","Leverkusen","Bundesliga",25,"Elite Progressive CB",1.05783200188302,3.89011649031012,2.63323943556986,4.68393108782711,88.7
"Djed Spence","Tottenham","Premier League",23,"Elite Progressive CB",1.05377202919073,3.63616071428571,2.83761160714286,4.34933035714286,85.4
"Denis Zakaria","Monaco","Ligue 1",26,"Defensive Stopper",1.04404857883023,2.68694431445952,3.33762283575105,3.15863359850257,91.3
"Lucas Martínez Quarta","Fiorentina","Serie A",27,"Elite Progressive CB",1.02840847629363,3.86556089044086,3.1054124836316,4.53339153208206,81.7
"Pervis Estupiñán","Brighton","Premier League",26,"Elite Progressive CB",1.02471500242239,3.86661340140926,3.06801301275486,4.40940273022682,83.6
"Curtis Jones","Liverpool","Premier League",23,"Ball Progressor",0.991343132952861,3.77978971962617,2.37616822429907,4.32126168224299,93.1
"Noussair Mazraoui","Manchester Utd","Premier League",26,"Elite Progressive CB",0.977894444499449,3.60727797294505,2.93041337487482,4.19505158244448,87
"Valentino Livramento","Newcastle Utd","Premier League",21,"Elite Progressive CB",0.975673637382733,3.30429529230176,2.77407027783137,3.88433339764615,85.65
"Paul Joly","Auxerre","Ligue 1",24,"Elite Progressive CB",0.972357408569117,3.30921704658077,3.80872150644202,3.72844400396432,68.7
"Matteo Ruggeri","Atalanta","Serie A",22,"Elite Progressive CB",0.967673790373656,3.74682646490986,2.7817634512764,4.34442664624473,82.1
"Mohammed Salisu","Monaco","Ligue 1",25,"Elite Progressive CB",0.94758026370269,3.31017467805687,2.99670406732118,3.93548387096774,84.9
