"Player","Squad","League","Age","role_profile","scouting_score","xT_proxy","defending_score","pass_completion"
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",5.04462651356346,3.93694581280788,12.679802955665,85.1
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",4.98915610022979,3.97977710012416,12.3415174491369,89.5
"Niels Nkounkou","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",4.92175501626107,4.02902979373568,11.8258212375859,72
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",4.83929691964386,5.59604209349972,10.0492177314211,88.7
"Soungoutou Magassa","Monaco","Ligue 1",19,"Defensive Stopper",4.78922274703089,3.87815750371471,12.6374442793462,87.3
"Paul Joly","Auxerre","Ligue 1",24,"Elite Progressive CB",4.74289439524615,3.72844400396432,11.595639246779,68.7
"Achraf Hakimi","Paris S-G","Ligue 1",25,"Elite Progressive CB",4.71819253695989,7.03103184958482,8.94538460613422,87.6
"Oleksandr Zinchenko","Arsenal","Premier League",26,"Elite Progressive CB",4.66278030160335,8.01742160278746,9.09407665505226,87.6
"Vanderson","Monaco","Ligue 1",23,"Elite Progressive CB",4.66271375952552,3.28477743293227,11.9033523234556,75.85
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.66203056232951,2.08488063660477,13.0503978779841,82.4
"Krépin Diatta","Monaco","Ligue 1",24,"Elite Progressive CB",4.59810519061729,5.01492537313433,9.92537313432836,76.5
"Trent Alexander-Arnold","Liverpool","Premier League",25,"Elite Progressive CB",4.59309826296081,5.98110201458823,9.60834972506046,74.4
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",4.55697643112394,4.9002169197397,10.2006507592191,91.2
"Maximilian Mittelstädt","Stuttgart","Bundesliga",27,"Elite Progressive CB",4.51878066713679,4.62060101608014,10.3926173856823,84.05
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",4.51261108496937,5.09526504542985,10.5931584681864,89
"Gideon Mensah","Auxerre","Ligue 1",26,"Defensive Stopper",4.42086663375893,3.02368421052632,11.4473684210526,79.9
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",4.41808281515171,4.57837929136549,10.0217030079013,86.5
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",4.41014878336132,5.33862014274385,9.56383822363204,89.2
"Sergio Reguilón","Brentford","Premier League",26,"Elite Progressive CB",4.409888791769,2.93023255813953,10.9481216457961,67.2
"Joshua Kimmich","Bayern Munich","Bundesliga",28,"Elite Progressive CB",4.403214169946,6.609375,8.23069852941176,86.1
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",4.37144534267325,4.33684204392028,9.63202245640208,86.45
"Bradley Locko","Brest","Ligue 1",21,"Elite Progressive CB",4.35886646107996,3.36397431564718,10.6454883406556,83.4
"Florian Grillitsch","Hoffenheim","Bundesliga",27,"Elite Progressive CB",4.34456073308407,4.07843137254902,10.8627450980392,85.3
"Nuno Tavares","Lazio","Serie A",24,"Elite Progressive CB",4.32095926557288,5.64768683274021,8.16725978647687,78.7
"Maximilian Wöber","Gladbach","Bundesliga",25,"Elite Progressive CB",4.31163402029843,3.90319457889642,10.9341723136496,82.4
