"Player","Squad","League","Age","role_profile","scouting_score","progression_index","defending_score","pass_completion"
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.78765987749136,1.52535128524033,13.0503978779841,82.4
"Leonardo Balerdi","Marseille","Ligue 1",24,"Elite Progressive CB",4.63881111381113,2.10416880170087,11.7701453104359,86.1
"Tim Siersleben","Heidenheim","Bundesliga",23,"Elite Progressive CB",4.33651055320803,2.2504631962069,10.5824175824176,81.6
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Elite Progressive CB",3.77877289117741,1.81209086524565,9.29112181693049,86.6
"Kevin Danso","Lens","Ligue 1",24,"Elite Progressive CB",3.76653134375384,2.06063768141849,8.91525423728813,87.7
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Elite Progressive CB",3.70178621380604,2.08865157379904,8.58108528095475,92
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.68761640850453,1.42336483159733,9.46223491955199,89.6
"Joseph Okumu","Reims","Ligue 1",27,"Elite Progressive CB",3.67216080232801,2.66802368723596,7.91150442477876,81.5
"Calvin Bassey","Fulham","Premier League",23,"Defensive Stopper",3.6175197085763,1.11001941907428,9.69170646982197,86
"Marco Friedl","Werder Bremen","Bundesliga",26,"Defensive Stopper",3.53069240349032,1.05828992551674,9.56425477761206,88.1
"Lilian Brassier","Brest","Ligue 1",23,"Elite Progressive CB",3.52217974884476,1.79382161716234,8.47217033993276,83
"Jhon Lucumí","Bologna","Serie A",26,"Elite Progressive CB",3.5159840485914,1.84731216400893,8.44936394329275,92.25
"Mats Hummels","Roma","Serie A",35,"Defensive Stopper",3.46622047003276,1.13731347016386,9.54098360655738,89
"Robin Knoche","Union Berlin","Bundesliga",31,"Defensive Stopper",3.46515576800496,1.30409716649126,9.34272300469484,80.7
"Thilo Kehrer","Monaco","Ligue 1",27,"Elite Progressive CB",3.44385080455203,2.2031208217032,7.74234158623584,89.9
"Yarek Gasiorowski","Valencia","La Liga",19,"Elite Progressive CB",3.38866249397955,1.71230011034486,8.07814149947202,80.3
"Alberto Dossena","Cagliari","Serie A",24,"Defensive Stopper",3.36650822371903,1.19135907122232,8.76721531743366,79.8
"Nico Elvedi","Gladbach","Bundesliga",26,"Elite Progressive CB",3.33885998727089,1.95744247422074,7.72360999194198,88.8
"Marin Pongračić","Lecce","Serie A",25,"Elite Progressive CB",3.32141959576616,1.9085680947276,7.74464119291705,84.6
"Loïc Bade","Sevilla","La Liga",24,"Defensive Stopper",3.31575174447628,1.17511456112949,8.60501973341496,84.2
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Elite Progressive CB",3.27692714668542,1.79428574894842,7.64804282368685,84.8
"Yeray Álvarez","Athletic Club","La Liga",28,"Elite Progressive CB",3.26680667442726,2.00692293606816,7.578125,80.6
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",3.2610235444029,0.979214997094743,8.63912515188335,77.6
"Benoît Badiashile","Chelsea","Premier League",22,"Defensive Stopper",3.24353503256372,1.32757749172319,8.1390134529148,90.8
"Maxime Estève","Burnley","Premier League",21,"Defensive Stopper",3.23428236743103,1.39404052514748,7.9755538579068,84
