"Player","Squad","League","Age","scouting_score","progression_index","defending_score","pass_completion"
"Timo Hübers","Köln","Bundesliga",27,6.28564519991402,1.43988115462286,18.1173091268829,84.5
"Nico Schlotterbeck","Dortmund","Bundesliga",24,5.46535505934876,3.89872977939322,12.0555438253049,89.2
"Mohamed Simakan","RB Leipzig","Bundesliga",23,5.0032913222201,2.23680897975016,12.7432257677335,85.6
"Wilfried Singo","Monaco","Ligue 1",23,4.98599688212384,2.3709187517884,12.5047646046949,86.2
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,4.97295722557796,2.45990775147787,12.3409804166227,86.7
"Robin Knoche","Union Berlin","Bundesliga",31,4.79114415802759,1.22766358918833,13.4979290745075,80.7
"Sead Kolašinac","Atalanta","Serie A",31,4.77530698347314,3.42964824097969,10.4864922902709,87.5
"Castello Lukeba","RB Leipzig","Bundesliga",20,4.76294051942072,1.90121008447518,12.3695216187688,91.6
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,4.75374317202168,2.13187008998312,12.0553171200948,84.4
"Mohammed Salisu","Monaco","Ligue 1",25,4.72395601440869,2.39507013727337,11.6350931983311,85.4
"Dayot Upamecano","Bayern Munich","Bundesliga",25,4.60460967540631,2.83701733988705,10.6196757981716,93.9
"Riccardo Calafiori","Bologna","Serie A",21,4.52918007323521,1.8457464752056,11.6709382771766,89.6
"Bernardo","Bochum","Bundesliga",29,4.51846802743769,2.05542163923682,11.5086645724765,73.7
"Willi Orban","RB Leipzig","Bundesliga",31,4.47986592716162,1.79565741381226,11.680676538789,87.4
"Patrick Mainka","Heidenheim","Bundesliga",29,4.45399797556854,1.31645411844969,12.2400544272955,85.4
"Diogo Leite","Union Berlin","Bundesliga",25,4.43791069313254,1.80497766967094,11.4910654175472,78.6
"Kevin Akpoguma","Hoffenheim","Bundesliga",28,4.4065924020853,1.97227860524754,11.1392698666209,85.9
"Marco Friedl","Werder Bremen","Bundesliga",26,4.38482111365491,1.08957358125619,12.2293056038414,90.2
"Facundo Medina","Lens","Ligue 1",25,4.37419907939969,2.95811291503331,9.71117971128789,87.6
"Kim Min-Jae","Bayern Munich","Bundesliga",27,4.37171820865244,2.75953344821885,9.95134943121635,92.5
"Alidu Seidu","Clermont Foot","Ligue 1",23,4.27197688365491,1.47597724195048,11.3306199562491,82.4
"Giorgio Scalvini","Atalanta","Serie A",19,4.2647573144461,1.90949695144719,10.7321951128908,81.3
"Waldemar Anton","Stuttgart","Bundesliga",27,4.22056692971691,2.35570047368929,9.99828913413731,88.8
"Thilo Kehrer","Monaco","Ligue 1",27,4.21639331053488,2.08409759910323,10.3428475696453,89.9
"Tom Lockyer","Luton Town","Premier League",28,4.16725046893509,1.21691332486487,11.3972837966305,71.3
