"Player","original_scouting_score","pct_top10_retention"
"Sead Kolašinac",4.747,100
"Nico Schlotterbeck",4.44,99.7
"Wilfried Singo",4.354,99.7
"Riccardo Calafiori",4.648,98.5
"Lucas Martínez Quarta",4.132,98.5
"Giorgio Scalvini",4.333,96.8
"Timo Hübers",4.564,94.6
"Facundo Medina",4.111,90.2
"Alidu Seidu",3.993,52
"Mohammed Salisu",4.005,49.4
