"Player","Squad","League","xT_proxy","progressive_passes_per90","progressive_carries_per90"
"Oleksandr Zinchenko","Arsenal","Premier League",8.01742160278746,11.9686411149826,2.09059233449477
"Achraf Hakimi","Paris S-G","Ligue 1",7.03103184958482,9.06360296549277,3.98217517572288
"Joshua Kimmich","Bayern Munich","Bundesliga",6.609375,9.47150735294118,2.31617647058824
"Leon Goretzka","Bayern Munich","Bundesliga",6.12679245283019,8.62641509433962,2.37735849056604
"Trent Alexander-Arnold","Liverpool","Premier League",5.98110201458823,8.69511878074982,1.91007686534584
"Iñigo Martínez","Barcelona","La Liga",5.80446787148594,8.06685073627845,2.41089357429719
"Konrad Laimer","Bayern Munich","Bundesliga",5.72734691898169,6.95971903536405,3.87878874440814
"Nuno Tavares","Lazio","Serie A",5.64768683274021,5.92526690391459,5.23131672597865
"Alphonso Davies","Bayern Munich","Bundesliga",5.59604209349972,6.01117526541255,4.97334233563047
"Pascal Groß","Dortmund","Bundesliga",5.48073259126961,7.8063621075537,1.99228831684349
"Pascal Stenzel","Stuttgart","Bundesliga",5.46428571428571,7.18984962406015,2.87593984962406
"Josip Stanišić","Leverkusen","Bundesliga",5.33862014274385,6.56621728786677,3.49722442505948
"Nuno Mendes","Paris S-G","Ligue 1",5.33770883054893,6.81980906921241,3.1145584725537
"Daley Blind","Girona","La Liga",5.29087357301238,7.56741336405976,1.87606388644132
"Andrew Robertson","Liverpool","Premier League",5.28126670325219,6.91217998175166,2.83489678550299
"Marcos Alonso","Celta Vigo","La Liga",5.2565168114847,7.3101624480544,2.17604835663015
"Giovanni Di Lorenzo","Napoli","Serie A",5.15327683899112,7.25708268565411,1.99756806899664
"Leonardo Spinazzola","Roma","Serie A",5.10291694133158,4.39395187870798,6.16636453526697
"Nico Schlotterbeck","Dortmund","Bundesliga",5.09526504542985,7.35494317694508,1.70574784815702
"Mário Rui","Napoli","Serie A",5.01908713692946,6.72199170124481,2.46473029045643
